wordpiece,tokenized by seBERT
keylogger,key ##logger
depre,dep ##re
scrollintoview,scroll ##into ##view
mapquest,map ##quest
shady,shad ##y
customerservice,customers ##ervice
vc10,vc ##10
allowanonymous,allow ##ano ##ny ##mo ##us
mountains,mountain ##s
uibuttontype,uibutton ##type
intrusion,intrus ##ion
estimations,estimation ##s
stashes,stash ##es
nicknames,nickname ##s
peculiarity,pec ##uli ##ari ##ty
httpsessionlistener,https ##ession ##listener
slapd,sla ##pd
linefeeds,line ##feed ##s
bastard,bast ##ard
reproducable,reproduc ##able
2am,2a ##m
whic,wh ##ic
deformed,def ##orm ##ed
getreadable,get ##read ##able
lib32,lib ##32
redelivery,rede ##liver ##y
nodemailer,node ##mailer
sectioning,section ##ing
proxyhost,proxy ##host
synchronising,synchron ##ising
pricey,price ##y
boggling,bog ##gl ##ing
jqtouch,jq ##touch
sysadmins,sysadmin ##s
ommitted,om ##mitted
vbcrlf,vb ##cr ##lf
didenterregion,did ##enter ##region
5p,5 ##p
manch,man ##ch
stair,sta ##ir
suing,su ##ing
scree,scre ##e
newimage,new ##image
libev,lib ##ev
output1,output ##1
idocument,id ##ocument
handlelaunchactivity,handle ##launchactivity
fileopen,file ##open
manning,man ##ning
64b,64 ##b
checkbox1,checkbox ##1
xmltype,xml ##type
65k,65 ##k
compactly,compact ##ly
aspnetdb,aspnet ##db
xc3,xc ##3
ortho,orth ##o
rbf,rb ##f
rhel5,rhel ##5
glmnet,glm ##net
arithmeticexception,arithmetic ##exception
vp8,vp ##8
loyal,lo ##yal
amout,amo ##ut
addy,add ##y
redeclared,rede ##clared
dbmail,db ##mail
typeb,type ##b
csdl,cs ##dl
parallelise,parallel ##ise
daisy,dai ##sy
settingsactivity,settings ##activity
eli,el ##i
smf,sm ##f
datomic,dat ##omic
pivotitem,pivot ##item
beautifier,beautif ##ier
selectedvaluepath,selected ##value ##path
shoutcast,shout ##cast
hydration,hydra ##tion
abundant,ab ##unda ##nt
nillable,nil ##lab ##le
webfaction,web ##fact ##ion
virginia,virgin ##ia
333333333,333 ##3333 ##33
getdisplay,get ##display
runall,run ##all
usermeta,user ##meta
otherwords,other ##words
firstresponder,first ##respon ##der
arrayref,array ##ref
certian,cert ##ian
renderbuffer,render ##buffer
stddef,std ##def
remainders,remainder ##s
80s,80 ##s
straws,straw ##s
insult,ins ##ult
profits,profit ##s
wsg,ws ##g
perlop,perl ##op
layoutroot,layout ##root
commoncrypto,common ##crypto
raycast,ray ##cast
inversed,inverse ##d
dreamincode,dream ##inc ##ode
450px,450 ##px
cometd,comet ##d
comeau,come ##au
asciicast,ascii ##cast
blatant,bla ##ta ##nt
loki,lo ##ki
unbelievable,un ##bel ##ie ##vable
iordered,io ##rd ##ered
multinomial,multin ##omial
hew,he ##w
bpp,bp ##p
gsoap,gso ##ap
excuted,exc ##uted
getattributes,getattribute ##s
setfetch,set ##fetch
solicit,sol ##ici ##t
mybundle,myb ##undle
typewriter,type ##writer
keywindow,key ##window
database2,database ##2
assortment,asso ##rt ##ment
devicetoken,device ##token
updatecommand,update ##command
lostechies,lost ##ech ##ies
021,02 ##1
arrowhead,arrow ##head
tmpfile,tmp ##file
drawitem,draw ##item
freshness,fresh ##ness
uitextviews,uitext ##views
spammy,spamm ##y
turret,tur ##ret
reffering,ref ##fer ##ing
pywinauto,py ##win ##auto
multibytetowidechar,multib ##yte ##to ##wide ##char
scheduleatfixedrate,schedule ##at ##fixed ##rate
sendasynchronousrequest,send ##async ##hr ##on ##ous ##request
complying,comply ##ing
dislik,dis ##lik
afterall,after ##all
braced,brace ##d
flare,fl ##are
30sec,30s ##ec
pdfkit,pdf ##kit
flexigrid,flex ##igr ##id
revs,rev ##s
xmlignore,xml ##ignore
propertyvalue,property ##value
deducing,dedu ##cing
boarder,board ##er
honoring,honor ##ing
win32exception,win32 ##exception
ccrc,cc ##rc
ldr,ld ##r
accelerating,acceler ##ating
premultiplied,prem ##ulti ##pl ##ied
myclass1,myclass ##1
bluetoothadapter,bluetooth ##adapter
quadro,quadr ##o
cstdint,cst ##din ##t
hometown,home ##to ##wn
setvbuf,set ##vb ##uf
jgroups,jg ##ro ##ups
dill,dil ##l
gmd,gm ##d
onafter,on ##after
plop,pl ##op
timeago,time ##ago
col5,col ##5
overdraw,over ##draw
documentcloud,document ##cloud
searchers,search ##ers
timthumb,tim ##th ##umb
prevall,prev ##all
playsound,plays ##ound
sessionscope,sessions ##cope
viewengine,view ##engine
splay,spl ##ay
extensionless,extension ##less
dragstart,drag ##start
alertbox,alert ##box
wpml,wp ##ml
dir3,dir ##3
mongoexport,mongo ##export
unwound,unw ##ound
nsmutableattributedstring,nsmutable ##attribute ##ds ##tri ##ng
schemaexport,schema ##export
ahold,ah ##old
unzips,unzip ##s
messe,mess ##e
overcomplicate,over ##comp ##lic ##ate
setcurrentitem,set ##current ##item
cancellationtokensource,cancellationtoken ##source
roseindia,rose ##ind ##ia
vintage,vin ##tag ##e
wiz,wi ##z
zag,za ##g
ontap,ont ##ap
hak,ha ##k
proactively,proactive ##ly
test5,test ##5
mymain,my ##main
processlist,process ##list
performer,perform ##er
edititemtemplate,edit ##item ##template
nsinputstream,ns ##inputstream
randomnumber,random ##number
filedescriptor,filed ##escriptor
affairs,aff ##airs
persistency,persist ##ency
glancing,gl ##ancing
propositions,propos ##itions
mapr,map ##r
passbook,pass ##book
vbhtml,vb ##html
tarfile,tar ##file
unpickle,un ##pick ##le
setontouchlistener,seton ##touch ##listener
walkthroughs,walkthrough ##s
moosex,moose ##x
parcels,parcel ##s
segregation,seg ##reg ##ation
pythagorean,pyth ##ago ##re ##an
wii,wi ##i
pimp,pim ##p
tmx,tm ##x
tournaments,tournament ##s
yz,y ##z
yadda,ya ##dd ##a
wheres,where ##s
doo,do ##o
excpetion,exc ##pet ##ion
aloud,alo ##ud
php56,php5 ##6
mainpanel,main ##panel
parented,parent ##ed
jqueryvalidation,jquery ##validation
vsftpd,vs ##ftp ##d
migrates,migrate ##s
img7,img ##7
nullif,null ##if
unsolicited,uns ##oli ##ci ##ted
mutt,mut ##t
35px,35 ##px
unticked,unt ##icked
synset,syn ##set
css3pie,css3 ##pie
pdftotext,pdf ##tot ##ext
focussing,focus ##sing
idbcommand,idb ##command
safearray,safe ##array
uninterrupted,unint ##err ##upt ##ed
tucked,tu ##ck ##ed
meyerweb,me ##yer ##web
ransack,rans ##ack
wou,wo ##u
myshop,mys ##hop
alfa,alf ##a
httpcore,http ##core
teststring,tests ##tri ##ng
lat1,lat ##1
minuscule,minus ##cul ##e
parameterizing,parameter ##izing
learners,learner ##s
doubting,doubt ##ing
dajax,da ##jax
antiqu,anti ##qu
dict1,dict ##1
qae,qa ##e
amendments,amend ##ments
mdbs,mdb ##s
administering,administ ##ering
ubercart,uber ##cart
anecdotal,an ##ecd ##otal
lastinsertid,last ##insert ##id
cody,cod ##y
hce,hc ##e
jgraph,jg ##raph
trought,trough ##t
service2,service ##2
langs,lang ##s
stringvar,string ##var
objectanimator,object ##anim ##ator
codefile,code ##file
fastly,fast ##ly
insides,inside ##s
stackpane,stack ##pane
wsas,ws ##as
writexml,write ##xml
mpiexec,mpi ##exec
unicodeencode,unicode ##encode
tipsy,tips ##y
inspite,insp ##ite
npos,np ##os
sublimelinter,sublime ##lint ##er
aaaaaaa,aaaa ##aaa
soldier,sold ##ier
emptiness,empt ##iness
autoincremented,auto ##increment ##ed
munin,mun ##in
symphony,sym ##phony
pronounce,pron ##ounce
spooler,spoo ##ler
charcodeat,char ##code ##at
mupdf,mup ##df
viralpatel,vir ##al ##pat ##el
fictitious,fi ##ct ##iti ##ous
hikaricp,hikar ##ic ##p
createtextnode,createt ##ext ##node
notserializableexception,not ##serial ##izable ##exception
qframe,q ##frame
dys,dy ##s
mbl,mb ##l
stiff,st ##iff
classs,class ##s
noindex,no ##index
viewparam,view ##param
libnet,libn ##et
rowdata,row ##data
cofig,co ##fig
practiced,practice ##d
daterange,date ##range
serviceconfiguration,service ##configuration
svnd,svn ##d
temporally,temporal ##ly
segmenting,segment ##ing
basedon,based ##on
knw,kn ##w
directorysearcher,directory ##search ##er
saner,sane ##r
xmlhttprequests,xmlhttprequest ##s
symlinking,symlink ##ing
enumeratefiles,enumerate ##files
dorg,dor ##g
nada,nad ##a
setediting,set ##edit ##ing
inteface,inte ##face
changelists,change ##lists
defaut,def ##aut
readdata,read ##data
interchanged,interchange ##d
detaches,detach ##es
productforums,product ##forum ##s
domaina,domain ##a
settimer,sett ##imer
createevent,create ##event
checkboxs,checkbox ##s
boz,bo ##z
boehm,bo ##eh ##m
selves,sel ##ves
cifilter,cif ##ilter
clippath,clip ##path
routevaluedictionary,route ##value ##dictionary
appendtext,append ##text
midl,mid ##l
tessel,tess ##el
distortions,distort ##ions
ia€™d,ia ##€ ##™ ##d
gluperspective,glu ##pers ##pective
ftr,ft ##r
muli,mul ##i
tild,til ##d
loosen,loose ##n
getsettings,gets ##ettings
logistics,logistic ##s
libtest,libt ##est
asnotracking,asn ##otr ##ack ##ing
ontime,ont ##ime
crutch,cru ##tc ##h
decleration,decl ##era ##tion
website2,website ##2
openl,open ##l
frombody,from ##body
systemclock,system ##clock
category2,category ##2
debugdiag,debug ##diag
indexreader,index ##reader
sysdba,sys ##dba
polyglot,poly ##glo ##t
log4j12,log4j ##12
ofb,of ##b
mvchtmlstring,mvc ##html ##string
disagreement,disagree ##ment
cpanm,cpan ##m
paulirish,paul ##iris ##h
loadhtmlstring,load ##html ##string
econnrefused,econn ##ref ##used
disgusting,dis ##gu ##st ##ing
jut,ju ##t
reall,real ##l
onresponse,on ##response
hare,har ##e
mysolution,mys ##olution
xmlstar,xml ##star
shaw,sha ##w
googleauth,google ##auth
datet,date ##t
finest,fine ##st
nsopengl,ns ##open ##gl
logentry,log ##entry
overridepending,override ##pending
1981,198 ##1
instantiable,instanti ##able
righttoleft,right ##to ##left
watchpoint,watch ##point
zoomscale,zoom ##scal ##e
piecing,pie ##cing
satisfactorily,satisf ##actor ##ily
atmega,atm ##eg ##a
dailymotion,daily ##motion
nstree,nst ##ree
octopress,octop ##ress
2x3,2x ##3
tweeted,tweet ##ed
resemblance,resem ##bla ##nc ##e
presentationcore,presentation ##core
watermarking,watermark ##ing
pbk,pb ##k
equivilent,equiv ##ile ##nt
fxmlloader,fxml ##loader
sneaking,sne ##aking
shocking,shock ##ing
wysi,wys ##i
geofences,geof ##ences
progid,prog ##id
reflexive,reflex ##ive
opentok,opent ##ok
gdp,gd ##p
rft,rf ##t
gits,git ##s
field4,field ##4
todouble,todo ##ubl ##e
crummy,cru ##mm ##y
viewswitcher,views ##witch ##er
executebatch,execute ##batch
title1,title ##1
vectorizing,vector ##izing
anotherclass,another ##class
1312,131 ##2
stdc,std ##c
actionlisteners,action ##listeners
concrete5,concrete ##5
padlock,pad ##lock
bergi,berg ##i
getstringextra,getstring ##extra
targetdir,target ##dir
bacause,bac ##au ##se
fckeditor,fc ##ked ##itor
adversary,adv ##ers ##ary
myjar,my ##jar
deple,dep ##le
quux,qu ##ux
abys,ab ##ys
converged,converge ##d
ms19,ms ##19
glviewport,gl ##view ##port
repo2,repo ##2
codings,coding ##s
rsl,rs ##l
gemfire,gem ##fire
mpvolume,mpv ##ol ##ume
burdens,burden ##s
sophistication,sophist ##ication
tbo,tb ##o
nosuchmethodexception,nosuch ##method ##exception
vtiger,vt ##iger
photographer,photo ##graph ##er
grouper,group ##er
mlock,ml ##ock
tput,tp ##ut
asinstanceof,as ##instance ##of
getby,get ##by
outp,out ##p
strut,str ##ut
overcommit,over ##commit
indo,ind ##o
clicker,click ##er
buildin,build ##in
endindex,end ##index
inited,init ##ed
invitable,inv ##itable
datarows,data ##rows
videolan,video ##lan
64gb,64 ##gb
tomcats,tomcat ##s
cf8,cf ##8
menifest,men ##ife ##st
immediatelly,immediate ##lly
compositeview,composite ##view
assessing,assess ##ing
6666,666 ##6
sleek,sle ##ek
codedui,coded ##ui
cousins,cou ##si ##ns
gotoandplay,goto ##and ##play
spontaneously,spo ##nt ##aneously
zfcuser,zf ##cus ##er
nsopenpanel,ns ##open ##panel
cimg,cim ##g
u3,u ##3
v22,v2 ##2
myip,my ##ip
getsome,gets ##ome
transclusion,trans ##cl ##usion
monolog,mono ##log
16m,16 ##m
mspp,msp ##p
purposed,purpose ##d
superficially,super ##fi ##cially
offsetleft,offset ##left
decodestream,decode ##stream
w3school,w3sch ##ool
uialertviewdelegate,ui ##alert ##view ##delegate
slove,slo ##ve
atomiclong,atomic ##long
utterance,utter ##ance
avcapturedevice,avc ##apt ##ured ##evice
masse,mass ##e
nlb,nl ##b
deeplink,deep ##link
enviroments,enviroment ##s
6x6,6 ##x6
8h,8 ##h
ltp,lt ##p
q16,q1 ##6
qplot,qp ##lot
conect,con ##ect
grater,grate ##r
htmlagility,html ##agi ##lit ##y
withevents,with ##events
potent,pot ##ent
leffler,le ##ffle ##r
ccache,cc ##ache
remoteobject,remote ##object
darkness,dark ##ness
rohit,ro ##hit
elemnts,elem ##nt ##s
circuited,circuit ##ed
evo,ev ##o
tbxml,tb ##xml
agpl,ag ##pl
reimplementation,reimplement ##ation
tttattributedlabel,tt ##ta ##tt ##ribut ##ed ##label
pandora,pand ##ora
eregi,er ##eg ##i
multivalue,multi ##value
toshortdatestring,tos ##hort ##date ##string
184467440,1844 ##674 ##40
2pm,2 ##pm
muddy,mud ##dy
nigh,ni ##gh
forename,fore ##name
chaning,chan ##ing
getform,get ##form
web1,web ##1
searchd,search ##d
sw720dp,sw ##72 ##0d ##p
book1,book ##1
glload,gl ##load
batchfile,batch ##file
gridsearch,grids ##earch
webservic,webs ##ervic
2822,282 ##2
abstractbutton,abstract ##button
abstractprotocol,abstract ##protocol
surroundings,surrounding ##s
specs2,specs ##2
noobs,noob ##s
rasters,raster ##s
italicized,italic ##ized
dumpdata,dump ##data
jittery,jitter ##y
gallagher,gall ##agh ##er
getcustomattributes,getc ##ustom ##attributes
clistctrl,cli ##st ##ctrl
fnr,fn ##r
jtl,jt ##l
tertiary,ter ##ti ##ary
yrs,y ##rs
fild,fil ##d
notific,not ##ific
clibrary,cli ##bra ##ry
getfilter,get ##filter
alread,al ##read
listdata,list ##data
webmin,webm ##in
prey,pre ##y
herea€™s,here ##a ##€ ##™ ##s
javame,javam ##e
bitly,bit ##ly
initally,inital ##ly
acodec,ac ##ode ##c
color1,color ##1
setcursor,set ##cursor
complie,compl ##ie
printdialog,print ##dialog
kbps,kb ##ps
enforcer,enforce ##r
autocomplet,autoc ##omp ##let
autocompleter,autocomplete ##r
sucessful,sucess ##ful
m3u,m3 ##u
constitu,constit ##u
awnser,aw ##ns ##er
dataimporthandler,data ##import ##handler
2147217396,214 ##72 ##173 ##96
getreadabledatabase,get ##read ##abled ##atabase
mspperror,msp ##perror
8i,8 ##i
oms,om ##s
vio,vi ##o
daf,da ##f
e10,e1 ##0
ribbons,ribbon ##s
seating,seat ##ing
getadapter,get ##adapter
willanimate,will ##anim ##ate
intially,intial ##ly
remade,rem ##ade
attest,att ##est
clienty,client ##y
frame2,frame ##2
imagebrush,image ##br ##ush
customer1,customer ##1
deserialisation,deserial ##isation
cfoutput,cf ##output
undersc,unders ##c
launchimage,launch ##image
redistributables,redistribut ##ables
sagepay,sage ##pay
strangeness,strange ##ness
syndrome,synd ##rom ##e
markerclusterer,marker ##cluster ##er
dskip,ds ##kip
jeroen,jer ##oe ##n
nike,nik ##e
thos,tho ##s
isalive,isa ##live
chosing,cho ##sing
soooo,so ##ooo
setoffscreenpagelimit,set ##off ##screen ##page ##limit
rundll32,run ##dll ##32
simliar,sim ##lia ##r
isassignablefrom,isa ##ss ##ign ##able ##from
imposible,imp ##os ##ible
uimenucontroller,ui ##menu ##controller
apig,api ##g
initialisers,initialise ##rs
node3,node ##3
notmapped,not ##mapp ##ed
limitto,limit ##to
fetchrequest,fetch ##request
ngclass,ng ##class
showin,show ##in
afoul,af ##oul
navbars,navbar ##s
unavailability,un ##avail ##ability
uiapplicationdid,uiapplication ##did
3307,330 ##7
obeying,ob ##ey ##ing
1280x800,1280 ##x8 ##00
60160,601 ##60
foldable,fold ##able
ntohl,nt ##oh ##l
cgsizemake,cg ##size ##make
tmodel,tm ##odel
jcenter,jc ##enter
sgen,sg ##en
ingen,ing ##en
intall,int ##all
isexpanded,ise ##xp ##ande ##d
downfall,down ##fall
onauthorization,on ##authorization
nodemanager,node ##manager
aspell,asp ##ell
inpc,inp ##c
ms9,ms ##9
privates,private ##s
person2,person ##2
testb,test ##b
teapot,tea ##pot
24bit,24 ##bit
prototypejs,prototype ##js
localsettings,locals ##ettings
hexidecimal,hex ##ide ##ci ##mal
portaudio,port ##audio
deleteobject,delete ##object
cagradient,cag ##rad ##ient
128bit,128 ##bit
ienumerable1,ienumerable ##1
freelibrary,free ##library
meteorite,meteor ##ite
inversely,inverse ##ly
xlw,xl ##w
newsstand,news ##stand
translateanimation,translate ##animation
shellexecuteex,shell ##execute ##ex
vqmod,v ##qm ##od
iedriverserver,ie ##driver ##server
autoeventwireup,auto ##event ##wire ##up
jol,jo ##l
inthe,int ##he
stare,star ##e
resouce,res ##ou ##ce
array3,array ##3
hander,hand ##er
12gb,12 ##gb
oldnewthing,old ##new ##thing
markings,marking ##s
fireworks,fire ##works
30gb,30 ##gb
virtuals,virtual ##s
fastcall,fast ##call
demo1,demo ##1
abstractly,abstract ##ly
detours,det ##ours
instantiateitem,instantiate ##item
qualitative,qual ##itative
html5lib,html5 ##lib
biometric,biome ##tri ##c
registrykey,registry ##key
hasnextline,hasn ##ext ##line
jradiobutton,jr ##adio ##button
librairies,libr ##air ##ies
01111,011 ##11
iconnection,icon ##nect ##ion
uddi,ud ##di
retuns,ret ##uns
mypanel,my ##panel
entre,entr ##e
serverb,server ##b
originalevent,original ##event
nscell,nsc ##ell
destory,dest ##ory
carat,car ##at
eventtocommand,event ##to ##command
httpparser,httpp ##arser
insur,ins ##ur
span4,span ##4
047,04 ##7
measur,meas ##ur
10002,1000 ##2
controlleractioninvoker,controller ##action ##invoker
tomalak,tom ##ala ##k
attraction,attract ##ion
errmsg,err ##msg
concurrentskiplist,concurrent ##ski ##plist
motivations,motivation ##s
uistoryboardsegue,uis ##tor ##yb ##oa ##rd ##seg ##ue
getfullyear,get ##fully ##ear
mapstatetoprops,maps ##ta ##te ##top ##rop ##s
unicodeencodeerror,unicode ##encode ##error
kling,kl ##ing
qfilesystem,q ##filesystem
qgridlayout,q ##grid ##layout
randy,rand ##y
kidd,kid ##d
waving,wav ##ing
anarray,ana ##rr ##ay
isomorphism,iso ##mor ##phi ##sm
getparam,get ##param
whata€™s,what ##a ##€ ##™ ##s
calles,call ##es
mygame,my ##game
referance,refer ##ance
appcomponent,app ##component
refference,ref ##ference
tabstop,tabs ##top
standardizing,standard ##izing
taskqueue,task ##queue
container1,container ##1
fronted,front ##ed
procmail,proc ##mail
monobehaviour,mono ##behavi ##our
edittextpreference,edittext ##preference
180px,180 ##px
scite,sci ##te
actorsystem,actors ##ystem
norvig,nor ##vi ##g
flatfile,flat ##file
r1c1,r1 ##c1
readallbytes,read ##all ##bytes
poptoroot,pop ##tor ##oot
bonecp,bone ##cp
cappuccino,cap ##pu ##cci ##no
icontroller,icon ##tr ##oll ##er
rsh,rs ##h
relogin,rel ##og ##in
suic,su ##ic
intract,intra ##ct
runkit,run ##kit
recru,rec ##ru
backside,back ##side
repres,repr ##es
version2,version ##2
netrw,net ##rw
nodejitsu,node ##jit ##su
calm,cal ##m
drawers,drawer ##s
ms2,ms ##2
pagecontrol,page ##control
decidedly,decided ##ly
processmessage,process ##message
javab,java ##b
inputfilter,input ##filter
uncor,unc ##or
dtr,dt ##r
wikitude,wiki ##tu ##de
nightwatch,night ##watch
doubleanimation,double ##animation
ss64,ss ##64
robotic,robot ##ic
inverses,inverse ##s
cashier,cash ##ier
residential,resident ##ial
clamped,clamp ##ed
microbenchmark,micro ##bench ##mark
manchester,man ##chest ##er
yaj,ya ##j
isinterrupted,is ##interrupt ##ed
mycanvas,my ##canvas
choses,chose ##s
file4,file ##4
setpage,set ##page
unspecific,unspec ##ific
writeutf,write ##ut ##f
asg,as ##g
textrenderer,text ##renderer
arrayaccess,array ##access
graduation,grad ##uation
qtweb,qt ##web
02d,02 ##d
msg00,msg ##00
begingetresponse,begin ##get ##response
enhancer,enhance ##r
bizz,biz ##z
checkedtextview,checked ##text ##view
discriminant,discrimin ##ant
namingcontainer,naming ##container
mpeg4,mpeg ##4
handshakes,handshake ##s
vegetable,ve ##get ##able
reinstant,reinst ##ant
relavant,rel ##ava ##nt
getasynckeystate,get ##async ##keys ##ta ##te
zoho,zo ##ho
odb,od ##b
sate,sat ##e
fors,for ##s
connt,conn ##t
findelements,find ##elements
aftertextchanged,after ##text ##changed
swg2,sw ##g2
1170,117 ##0
setparent,set ##parent
servicea,service ##a
asyncore,async ##ore
rotatey,rotate ##y
unbear,un ##bear
soundplayer,sound ##player
ownerdraw,owner ##draw
elemnt,elem ##nt
stagewebview,stage ##webview
hindering,hind ##ering
peekmessage,peek ##message
qnetworkreply,q ##network ##reply
gymn,gym ##n
rmysql,rm ##ys ##ql
mchange,mc ##hang ##e
mamm,mam ##m
usu,us ##u
myf,my ##f
mygrid,my ##grid
unch,unc ##h
specifi,specif ##i
htmlinputelement,html ##input ##element
htmlpurifier,html ##pur ##ifier
tabulation,tab ##ulation
beginer,begin ##er
msa,ms ##a
testobject,test ##object
focusin,focus ##in
linkify,link ##ify
pluses,plus ##es
factorize,factor ##ize
tfsbuild,tfs ##build
beta4,beta ##4
lds,ld ##s
remoteio,remote ##io
gmm,gm ##m
dtypes,dtype ##s
fsi,fs ##i
syntaxhighlighter,syntax ##highlight ##er
indexofobject,indexof ##object
icns,ic ##ns
ยง4,[UNK]
nsfetchedresults,ns ##fetch ##ed ##results
inadvisable,in ##advis ##able
repackaged,repack ##aged
onmessagereceived,onmessage ##received
pointcuts,point ##cut ##s
authenticatorbase,authenticator ##base
qsqlquery,qs ##ql ##query
ycbcr,y ##cbc ##r
findout,find ##out
string3,string ##3
html401,html ##401
updatedisplaylist,updated ##isplay ##list
100vw,100 ##vw
condition2,condition ##2
applicationdispatcher,application ##dispatcher
subgit,sub ##git
oracledriver,oracle ##driver
costumer,cost ##umer
bringsubview,brings ##ub ##view
asynccontroller,async ##controller
psu,ps ##u
tuner,tune ##r
nativewindow,native ##window
radajax,rad ##aj ##ax
unhidden,unh ##id ##den
punctuations,punctuation ##s
fantastically,fantastic ##ally
raisepostbackevent,raise ##post ##back ##event
cllocationmanagerdelegate,cl ##location ##manager ##delegate
strech,stre ##ch
administered,administ ##ered
murmur,mur ##mu ##r
watershed,water ##she ##d
humbly,hum ##bly
a20,a2 ##0
iaction,ia ##ction
mxn,mx ##n
rtools,rt ##ools
wic,wi ##c
hose,ho ##se
appication,app ##ication
traded,trade ##d
datatransfer,datat ##ransfer
setoptions,set ##options
unhand,unh ##and
coax,co ##ax
grepl,grep ##l
matured,mature ##d
nspopup,nsp ##op ##up
thirds,third ##s
8020,802 ##0
question1,question ##1
bulbs,bulb ##s
botched,bot ##ched
mvcapplication,mvc ##application
transpiling,transp ##iling
invertible,invert ##ible
floatingactionbutton,floating ##action ##button
outsourced,outs ##ource ##d
flushmode,flush ##mode
jkl,jk ##l
swimmingly,swim ##ming ##ly
dale,dal ##e
whate,what ##e
foe,fo ##e
upright,up ##right
scoop,sc ##oop
firsts,first ##s
websh,webs ##h
readint,read ##int
transplant,transp ##lan ##t
nextuntil,next ##until
password1,password ##1
mspec,msp ##ec
supermarket,super ##market
crossings,crossing ##s
suitability,suit ##ability
toggler,toggle ##r
statet,state ##t
memorymapped,memory ##mapp ##ed
productscontroller,products ##controller
innerclass,inner ##class
xmppframework,xmpp ##framework
hunted,hunt ##ed
substracting,substr ##act ##ing
paremeter,par ##emet ##er
paralell,para ##le ##ll
mobilefirstplatform,mobile ##first ##platform
correclty,corre ##cl ##ty
semitransparent,semi ##trans ##parent
1i,1 ##i
tdataset,td ##ataset
xlinker,xl ##ink ##er
lasso,las ##so
s9,s ##9
contemplate,cont ##emplate
scor,sc ##or
objectively,objective ##ly
libic,lib ##ic
imagepng,image ##pn ##g
1254,125 ##4
registerclass,register ##class
insid,ins ##id
controllername,controller ##name
roadblocks,road ##blocks
derived1,derived ##1
biology,bio ##logy
diveinto,dive ##into
rerendered,rerender ##ed
mgtwitterengine,mg ##tw ##itter ##engine
mondays,monday ##s
oftentimes,often ##times
undelete,unde ##lete
highligh,high ##li ##gh
tombstones,tomb ##stone ##s
libclang,libc ##lang
onanimationend,on ##animation ##end
2t,2 ##t
scon,sc ##on
vog,vo ##g
fecha,fech ##a
nrepl,nr ##ep ##l
rgt,rg ##t
wsc,ws ##c
typeinfo,type ##info
containt,contain ##t
keynote,key ##note
mat2,mat ##2
nullified,null ##ified
bigram,big ##ram
tablecellrenderer,table ##cell ##renderer
rubyinstaller,ruby ##installer
dtls,dt ##ls
wmd,wm ##d
discouraging,discou ##rag ##ing
programmaticly,programmatic ##ly
99999999,99999 ##999
batman,bat ##man
nikol,nik ##ol
sponsored,sponsor ##ed
dylan,dy ##lan
kimball,kim ##ball
intertwined,inter ##tw ##ined
overridependingtransition,override ##pending ##transition
d2010,d2 ##01 ##0
cource,cour ##ce
kdiff3,kd ##iff ##3
xll,xl ##l
zposition,z ##position
mylog,my ##log
deinit,de ##init
upcase,up ##case
understant,unders ##ta ##nt
jsplit,jsp ##lit
validly,valid ##ly
elbow,elb ##ow
blunder,blu ##nd ##er
viewhelper,view ##helper
demost,demos ##t
updatemode,update ##mode
delimin,delim ##in
activitynotfoundexception,activity ##notfoundexception
credited,credit ##ed
employe,employ ##e
cmt,cm ##t
400k,400 ##k
deallocations,dealloc ##ations
replications,replication ##s
nsmutablearrays,nsmutable ##arrays
scaffolds,scaffold ##s
unstuck,uns ##tu ##ck
medication,medic ##ation
unacceptably,unaccept ##ably
multicasting,multicast ##ing
resigning,res ##igning
cppunit,cpp ##unit
recomendation,recom ##enda ##tion
padrino,pad ##rin ##o
elasticache,elastic ##ache
subdivided,sub ##div ##ided
nxm,nx ##m
r2012,r2 ##01 ##2
yc,y ##c
iname,in ##ame
thisis,this ##is
withstring,with ##string
ascent,asc ##ent
exiftool,exif ##tool
sizeable,size ##able
20111,2011 ##1
assignation,assign ##ation
basepath,base ##path
boats,boat ##s
getopen,get ##open
codesmith,codes ##mith
appliation,appli ##ation
prepersist,prep ##ers ##ist
imagem,image ##m
basex,base ##x
treebuilder,tree ##builder
7500,750 ##0
uitableviewcellaccessory,uitableview ##cell ##accessor ##y
datagridviewcomboboxcolumn,datagridview ##combobox ##column
poltergeist,pol ##ter ##ge ##ist
bbq,bb ##q
rearranges,rearrange ##s
breezejs,breeze ##js
pingfed,ping ##fed
instanciation,inst ##anc ##iation
enlarges,enlar ##ges
athletes,ath ##lete ##s
syncronized,sync ##ron ##ized
hiphop,hip ##hop
cgbitmapcontextcreate,cg ##bitmap ##context ##create
caja,ca ##ja
duser,dus ##er
jill,ji ##ll
youself,you ##self
getrgb,get ##rg ##b
newlib,new ##lib
encosia,enc ##os ##ia
minip,mini ##p
mintime,mint ##ime
pluginmanagement,plugin ##management
mousedragged,mouse ##dra ##gged
queryparam,query ##param
datetimekind,datetime ##kind
biological,bio ##logical
reran,rera ##n
banning,bann ##ing
mitigating,mitig ##ating
enlightened,enlighten ##ed
heterogenous,he ##ter ##ogen ##ous
entertaining,enter ##tain ##ing
registrationscontroller,registrations ##controller
4848,484 ##8
b01,b0 ##1
dess,des ##s
jom,jo ##m
novalidate,nova ##li ##date
specimen,spec ##imen
jsapi,js ##api
update1,update ##1
criminal,cri ##min ##al
refract,ref ##ract
slips,slip ##s
