wordpiece,tokenized by BERT
容,[UNK]
密,[UNK]
对,[UNK]
导,[UNK]
将,[UNK]
少,[UNK]
尔,[UNK]
就,[UNK]
层,[UNK]
屏,[UNK]
展,[UNK]
属,[UNK]
工,[UNK]
己,[UNK]
已,[UNK]
布,[UNK]
希,[UNK]
带,[UNK]
帮,[UNK]
常,[UNK]
幕,[UNK]
并,[UNK]
序,[UNK]
库,[UNK]
应,[UNK]
度,[UNK]
建,[UNK]
开,[UNK]
异,[UNK]
式,[UNK]
引,[UNK]
强,[UNK]
当,[UNK]
录,[UNK]
影,[UNK]
径,[UNK]
很,[UNK]
得,[UNK]
微,[UNK]
必,[UNK]
快,[UNK]
态,[UNK]
怎,[UNK]
思,[UNK]
性,[UNK]
总,[UNK]
恭,[UNK]
息,[UNK]
您,[UNK]
情,[UNK]
想,[UNK]
意,[UNK]
感,[UNK]
或,[UNK]
战,[UNK]
截,[UNK]
户,[UNK]
所,[UNK]
才,[UNK]
打,[UNK]
执,[UNK]
找,[UNK]
技,[UNK]
抄,[UNK]
把,[UNK]
报,[UNK]
拉,[UNK]
择,[UNK]
拿,[UNK]
持,[UNK]
指,[UNK]
按,[UNK]
挑,[UNK]
换,[UNK]
据,[UNK]
掉,[UNK]
排,[UNK]
接,[UNK]
控,[UNK]
推,[UNK]
描,[UNK]
提,[UNK]
插,[UNK]
搜,[UNK]
播,[UNK]
操,[UNK]
支,[UNK]
收,[UNK]
改,[UNK]
放,[UNK]
效,[UNK]
教,[UNK]
数,[UNK]
整,[UNK]
断,[UNK]
斯,[UNK]
无,[UNK]
时,[UNK]
易,[UNK]
是,[UNK]
显,[UNK]
更,[UNK]
最,[UNK]
服,[UNK]
望,[UNK]
期,[UNK]
未,[UNK]
机,[UNK]
权,[UNK]
条,[UNK]
来,[UNK]
板,[UNK]
构,[UNK]
析,[UNK]
果,[UNK]
架,[UNK]
查,[UNK]
标,[UNK]
样,[UNK]
根,[UNK]
格,[UNK]
框,[UNK]
案,[UNK]
档,[UNK]
检,[UNK]
模,[UNK]
次,[UNK]
此,[UNK]
步,[UNK]
段,[UNK]
每,[UNK]
求,[UNK]
没,[UNK]
注,[UNK]
流,[UNK]
测,[UNK]
浏,[UNK]
消,[UNK]
添,[UNK]
源,[UNK]
点,[UNK]
然,[UNK]
照,[UNK]
爬,[UNK]
爷,[UNK]
爾,[UNK]
片,[UNK]
特,[UNK]
状,[UNK]
猫,[UNK]
环,[UNK]
现,[UNK]
理,[UNK]
用,[UNK]
由,[UNK]
电,[UNK]
界,[UNK]
登,[UNK]
直,[UNK]
看,[UNK]
知,[UNK]
码,[UNK]
确,[UNK]
种,[UNK]
移,[UNK]
程,[UNK]
站,[UNK]
端,[UNK]
符,[UNK]
第,[UNK]
等,[UNK]
答,[UNK]
签,[UNK]
简,[UNK]
算,[UNK]
管,[UNK]
类,[UNK]
系,[UNK]
素,[UNK]
索,[UNK]
级,[UNK]
线,[UNK]
组,[UNK]
细,[UNK]
经,[UNK]
结,[UNK]
给,[UNK]
络,[UNK]
统,[UNK]
继,[UNK]
续,[UNK]
编,[UNK]
网,[UNK]
置,[UNK]
翻,[UNK]
考,[UNK]
者,[UNK]
而,[UNK]
能,[UNK]
脚,[UNK]
自,[UNK]
致,[UNK]
色,[UNK]
节,[UNK]
范,[UNK]
获,[UNK]
薇,[UNK]
薛,[UNK]
表,[UNK]
被,[UNK]
装,[UNK]
要,[UNK]
见,[UNK]
规,[UNK]
视,[UNK]
览,[UNK]
解,[UNK]
言,[UNK]
计,[UNK]
认,[UNK]
议,[UNK]
记,[UNK]
论,[UNK]
设,[UNK]
访,[UNK]
证,[UNK]
识,[UNK]
词,[UNK]
译,[UNK]
试,[UNK]
话,[UNK]
询,[UNK]
该,[UNK]
详,[UNK]
语,[UNK]
误,[UNK]
说,[UNK]
请,[UNK]
读,[UNK]
调,[UNK]
谔,[UNK]
谢,[UNK]
象,[UNK]
败,[UNK]
货,[UNK]
贴,[UNK]
资,[UNK]
起,[UNK]
超,[UNK]
路,[UNK]
跳,[UNK]
转,[UNK]
软,[UNK]
载,[UNK]
辑,[UNK]
输,[UNK]
边,[UNK]
过,[UNK]
运,[UNK]
返,[UNK]
还,[UNK]
这,[UNK]
进,[UNK]
连,[UNK]
述,[UNK]
追,[UNK]
送,[UNK]
选,[UNK]
通,[UNK]
速,[UNK]
那,[UNK]
邮,[UNK]
配,[UNK]
重,[UNK]
量,[UNK]
链,[UNK]
错,[UNK]
键,[UNK]
长,[UNK]
闭,[UNK]
问,[UNK]
间,[UNK]
阅,[UNK]
际,[UNK]
限,[UNK]
除,[UNK]
集,[UNK]
需,[UNK]
非,[UNK]
音,[UNK]
页,[UNK]
项,[UNK]
预,[UNK]
频,[UNK]
题,[UNK]
骄,[UNK]
验,[UNK]
骤,[UNK]
默,[UNK]
﹕,[UNK]
﹠,[UNK]
；,[UNK]
＼,[UNK]
𝓔,[UNK]
𝓤,[UNK]
🌍,[UNK]
🌮,[UNK]
🌴,[UNK]
🍻,[UNK]
🎉,[UNK]
🎊,[UNK]
🏻,[UNK]
🏼,[UNK]
🏽,[UNK]
🐛,[UNK]
🐞,[UNK]
👀,[UNK]
👉,[UNK]
👋,[UNK]
👌,[UNK]
👍,[UNK]
👎,[UNK]
👏,[UNK]
💃,[UNK]
💙,[UNK]
💛,[UNK]
💡,[UNK]
💥,[UNK]
💩,[UNK]
💪,[UNK]
💯,[UNK]
💻,[UNK]
📌,[UNK]
📖,[UNK]
📝,[UNK]
🔅,[UNK]
🔍,[UNK]
🔔,[UNK]
🔥,[UNK]
🔩,[UNK]
🖕,[UNK]
😀,[UNK]
😁,[UNK]
😂,[UNK]
😃,[UNK]
😄,[UNK]
😅,[UNK]
😆,[UNK]
😉,[UNK]
😊,[UNK]
😍,[UNK]
😎,[UNK]
😕,[UNK]
😛,[UNK]
😞,[UNK]
😢,[UNK]
😬,[UNK]
😭,[UNK]
😸,[UNK]
🙂,[UNK]
🙇,[UNK]
🙈,[UNK]
🙌,[UNK]
🙏,[UNK]
🚀,[UNK]
🚢,[UNK]
🚨,[UNK]
🛑,[UNK]
🤔,[UNK]
🤖,[UNK]
🤣,[UNK]
🤦,[UNK]
🤷,[UNK]
🥇,[UNK]
wh,w ##h
htt,h ##tt
CO,co
CODE,code
github,gi ##th ##ub
wor,wo ##r
US,us
USER,user
comm,com ##m
cont,con ##t
som,so ##m
HA,ha
HASH,hash
upd,up ##d
err,er ##r
inst,ins ##t
src,sr ##c
vers,ve ##rs
comp,com ##p
jav,ja ##v
js,j ##s
cre,cr ##e
lib,li ##b
conf,con ##f
str,st ##r
supp,su ##pp
loo,lo ##o
fil,fi ##l
fo,f ##o
py,p ##y
dis,di ##s
hel,he ##l
exp,ex ##p
num,nu ##m
aut,au ##t
dif,di ##f
remo,re ##mo
url,ur ##l
blo,b ##lo
href,hr ##ef
spe,sp ##e
config,con ##fi ##g
ret,re ##t
gre,gr ##e
dep,de ##p
unde,und ##e
undefined,und ##efined
ht,h ##t
loc,lo ##c
tra,tr ##a
cor,co ##r
fn,f ##n
docs,doc ##s
pullrequest,pull ##re ##quest
gener,gene ##r
inf,in ##f
ext,ex ##t
clo,cl ##o
tw,t ##w
ans,an ##s
incl,inc ##l
codecov,code ##co ##v
vari,var ##i
init,in ##it
imple,imp ##le
att,at ##t
someth,some ##th
deve,dev ##e
desc,des ##c
greenkeeper,green ##keeper
deb,de ##b
answ,an ##sw
rel,re ##l
plugin,plug ##in
git,gi ##t
lifer,life ##r
liferay,life ##ray
exec,ex ##ec
appl,app ##l
requ,re ##qu
png,p ##ng
inv,in ##v
appro,app ##ro
typ,ty ##p
poss,po ##ss
quickbooks,quick ##books
gh,g ##h
kub,ku ##b
develo,dev ##elo
urls,ur ##ls
auth,au ##th
debug,de ##bu ##g
libr,li ##br
0x,0 ##x
beh,be ##h
blob,b ##lo ##b
diff,di ##ff
arr,ar ##r
mult,mu ##lt
tem,te ##m
goog,goo ##g
ele,el ##e
ent,en ##t
comple,com ##ple
mem,me ##m
dele,del ##e
json,j ##son
summ,sum ##m
lat,la ##t
param,para ##m
happ,ha ##pp
progr,pro ##gr
scre,sc ##re
ori,or ##i
kubernetes,ku ##ber ##net ##es
ide,id ##e
rem,re ##m
inte,int ##e
const,con ##st
behavi,be ##ha ##vi
sty,st ##y
githubusercontent,gi ##th ##ub ##user ##con ##ten ##t
clos,cl ##os
publ,pub ##l
cons,con ##s
sugg,su ##gg
oper,op ##er
configur,con ##fi ##gur
11e,11 ##e
readme,read ##me
tit,ti ##t
respon,res ##pon
chr,ch ##r
contribut,con ##tri ##bu ##t
eslint,es ##lin ##t
arg,ar ##g
mak,ma ##k
bl,b ##l
eas,ea ##s
paramet,para ##met
produ,pro ##du
datab,data ##b
mysql,my ##s ##q ##l
thr,th ##r
wid,wi ##d
templ,te ##mp ##l
jdk,jd ##k
compil,com ##pi ##l
autom,auto ##m
repl,rep ##l
giv,gi ##v
prob,pro ##b
reposit,rep ##osi ##t
fixes,fix ##es
resol,res ##ol
requir,re ##qui ##r
sch,sc ##h
provid,pro ##vid
div,di ##v
suc,su ##c
includ,inc ##lu ##d
stor,st ##or
tm,t ##m
sn,s ##n
reprodu,rep ##rod ##u
jdk8,jd ##k ##8
ver,ve ##r
rele,re ##le
dist,di ##st
prot,pro ##t
activ,act ##iv
css,cs ##s
expl,ex ##pl
integr,int ##eg ##r
fal,fa ##l
notifications,notification ##s
impro,imp ##ro
rece,rec ##e
defin,def ##in
jquery,j ##que ##ry
pos,po ##s
dri,dr ##i
bre,br ##e
k8s,k ##8 ##s
util,ut ##il
npm,np ##m
enc,en ##c
struct,st ##ru ##ct
dra,dr ##a
tomcat,tom ##cat
pres,pre ##s
delete,del ##ete
attribut,at ##tri ##bu ##t
separ,sep ##ar
e2e,e ##2 ##e
extens,ex ##tens
dro,dr ##o
docker,dock ##er
usr,us ##r
environ,en ##vir ##on
2f,2 ##f
commun,com ##mun
priv,pri ##v
upload,up ##load
automat,auto ##mat
eff,e ##ff
hover,hove ##r
glo,g ##lo
calcul,cal ##cu ##l
repo,rep ##o
lar,la ##r
simil,simi ##l
transl,trans ##l
serv,ser ##v
pers,per ##s
cert,ce ##rt
vide,vi ##de
charact,char ##act
cpp,cp ##p
medi,med ##i
javascript,java ##script
sor,so ##r
execut,ex ##ec ##ut
admin,ad ##min
langu,lang ##u
occ,o ##cc
stri,st ##ri
unt,un ##t
svn,sv ##n
opensh,opens ##h
prow,pro ##w
openshift,opens ##hi ##ft
rout,ro ##ut
hovercard,hove ##rca ##rd
v1,v ##1
img,im ##g
cla,cl ##a
txt,tx ##t
assum,ass ##um
stackoverflow,stack ##over ##flow
gl,g ##l
cli,cl ##i
chrom,ch ##rom
dyn,d ##yn
refactor,ref ##act ##or
sdk,sd ##k
uns,un ##s
ident,id ##ent
exper,ex ##per
conc,con ##c
decl,dec ##l
screenshot,screens ##hot
permiss,per ##mis ##s
webpack,web ##pack
runtime,run ##time
cond,con ##d
adv,ad ##v
coveralls,cover ##all ##s
instru,ins ##tr ##u
chromium,ch ##rom ##ium
wik,wi ##k
incre,inc ##re
dynam,d ##yna ##m
compile,com ##pile
tot,to ##t
duplic,du ##pl ##ic
cour,co ##ur
equ,e ##qu
artic,art ##ic
nav,na ##v
istio,ist ##io
quot,quo ##t
tmpl,t ##mp ##l
schem,sc ##hem
login,log ##in
techn,tech ##n
prett,pre ##tt
std,st ##d
synt,syn ##t
trigg,tri ##gg
aws,aw ##s
receiv,rec ##ei ##v
sem,se ##m
spl,sp ##l
x86,x ##86
dependencies,depend ##encies
iter,it ##er
fut,fu ##t
contin,con ##tin
plugins,plug ##ins
simpl,sim ##pl
ub,u ##b
partic,part ##ic
invo,in ##vo
migr,mig ##r
revert,rev ##ert
infra,in ##fra
sever,se ##ver
lic,li ##c
scal,sc ##al
asp,as ##p
hist,his ##t
optim,opt ##im
uni,un ##i
sav,sa ##v
introdu,intro ##du
parse,par ##se
compat,com ##pa ##t
updating,up ##dating
vm,v ##m
eval,eva ##l
disable,di ##sable
h3,h ##3
caus,ca ##us
vir,vi ##r
abst,abs ##t
gn,g ##n
rename,ren ##ame
nb,n ##b
tutorial,tutor ##ial
maint,main ##t
v2,v ##2
recomm,rec ##om ##m
grad,gr ##ad
ens,en ##s
libs,li ##bs
loadex,load ##ex
env,en ##v
loadexercise,load ##ex ##er ##cise
invoke,in ##vo ##ke
ubuntu,u ##bu ##nt ##u
graphie,graph ##ie
appreci,app ##re ##ci
sup,su ##p
regist,regis ##t
perf,per ##f
alloc,all ##oc
wra,wr ##a
pur,pu ##r
aff,af ##f
dll,dl ##l
pars,par ##s
scen,sc ##en
callback,call ##back
termin,term ##in
encod,en ##co ##d
temp,te ##mp
comput,com ##put
flo,fl ##o
wiki,wi ##ki
virt,vi ##rt
submod,sub ##mo ##d
authent,au ##the ##nt
svg,sv ##g
utm,ut ##m
absol,abs ##ol
minim,mini ##m
categ,cat ##eg
beli,bel ##i
fre,fr ##e
navig,na ##vi ##g
issuecomment,issue ##com ##ment
coll,col ##l
sched,sc ##hed
redu,red ##u
semant,se ##man ##t
maven,ma ##ven
calculator,cal ##cula ##tor
appspot,apps ##pot
indic,ind ##ic
circ,ci ##rc
pref,pre ##f
hoo,ho ##o
mysql56,my ##s ##q ##l ##56
gce,g ##ce
firef,fire ##f
sequ,se ##qu
dest,des ##t
altern,alter ##n
firefox,fire ##fo ##x
sto,st ##o
typo,ty ##po
configure,con ##fi ##gur ##e
tmp,t ##mp
ecl,ec ##l
qt,q ##t
anim,an ##im
headers,header ##s
860,86 ##0
deprec,de ##pre ##c
dialog,dial ##og
utils,ut ##ils
somet,some ##t
datas,data ##s
adj,ad ##j
incor,inc ##or
sys,sy ##s
h4,h ##4
schema,sc ##hema
gcc,g ##cc
nbsp,n ##bs ##p
redirect,red ##ire ##ct
yml,y ##ml
adhesion,ad ##hesion
changelog,change ##log
backend,back ##end
dy,d ##y
subsc,sub ##sc
timeout,time ##out
bott,bot ##t
devel,dev ##el
annot,ann ##ot
cmake,cm ##ake
ach,ac ##h
11e9,11 ##e ##9
9230,92 ##30
refres,ref ##res
00000,000 ##00
regex,reg ##ex
async,as ##yn ##c
unfortun,un ##fort ##un
fri,fr ##i
describ,des ##cr ##ib
amaz,ama ##z
conver,con ##ver
vend,ve ##nd
constructor,construct ##or
gradle,gr ##ad ##le
tomcat90,tom ##cat ##90
twe,t ##we
bootstrap,boots ##tra ##p
parser,par ##ser
programm,program ##m
rapha,rap ##ha
achie,ac ##hi ##e
compar,com ##par
wp,w ##p
rollup,roll ##up
cach,ca ##ch
endpoint,end ##point
footer,foot ##er
s3,s ##3
somew,some ##w
jpg,jp ##g
dylib,d ##yl ##ib
excl,ex ##cl
retri,re ##tri
workaround,work ##around
cou,co ##u
impl,imp ##l
squ,sq ##u
11e8,11 ##e ##8
intuit,int ##uit
mysql57,my ##s ##q ##l ##57
localhost,local ##hos ##t
exe,ex ##e
declar,dec ##lar
gra,gr ##a
flak,fl ##ak
sig,si ##g
alth,alt ##h
yout,you ##t
sass,sas ##s
succe,su ##cc ##e
rad,ra ##d
asso,ass ##o
hy,h ##y
embed,em ##bed
ansible,an ##sible
mong,mon ##g
cmd,cm ##d
pract,pr ##act
distribut,di ##st ##ri ##bu ##t
seg,se ##g
scenari,sc ##ena ##ri
cred,cr ##ed
refresh,ref ##resh
chore,cho ##re
rer,re ##r
algorith,al ##gor ##ith
propos,prop ##os
gatsby,ga ##ts ##by
associ,ass ##oc ##i
username,user ##name
appropri,app ##rop ##ri
snapshot,snaps ##hot
gz,g ##z
mocha,mo ##cha
0000,000 ##0
loader,load ##er
v0,v ##0
django,dj ##ango
clar,cl ##ar
repe,rep ##e
inject,in ##ject
yaml,ya ##ml
mozilla,mo ##zi ##lla
namespace,names ##pace
python3,python ##3
csv,cs ##v
pkg,p ##k ##g
respons,res ##pon ##s
ssl,ss ##l
templates,template ##s
fs,f ##s
occurr,occur ##r
parsing,par ##sing
mut,mu ##t
jb,j ##b
gcs,g ##cs
helper,help ##er
widget,wi ##dget
rerun,re ##run
tele,tel ##e
11e7,11 ##e ##7
mathjax,math ##ja ##x
shad,sha ##d
frameworks,framework ##s
assemb,ass ##em ##b
tog,to ##g
enum,en ##um
deprecated,de ##pre ##cated
dont,don ##t
vert,ve ##rt
wel,we ##l
minecraft,mine ##craft
jsf,j ##sf
debugging,de ##bu ##gging
override,over ##ride
unsubscribe,un ##su ##bs ##cr ##ibe
v3,v ##3
tomcat80,tom ##cat ##80
specif,spec ##if
h1,h ##1
evalu,eva ##lu
fav,fa ##v
gub,gu ##b
unne,un ##ne
frag,fra ##g
sil,si ##l
gubernator,gu ##ber ##nator
queries,que ##ries
vue,vu ##e
compos,com ##po ##s
postgres,post ##gre ##s
vul,vu ##l
smo,sm ##o
snipp,s ##ni ##pp
formatting,format ##ting
gpu,gp ##u
args,ar ##gs
constra,con ##stra
fam,fa ##m
indiv,ind ##iv
ssh,ss ##h
schedul,sc ##hed ##ul
filename,file ##name
obj,ob ##j
prim,pri ##m
babel,babe ##l
edu,ed ##u
correspon,co ##rre ##sp ##on
msg,ms ##g
immedi,im ##med ##i
screenshots,screens ##hot ##s
saf,sa ##f
deleg,del ##eg
kvector,kv ##ect ##or
timest,times ##t
keyword,key ##word
inde,ind ##e
xcode,x ##code
pix,pi ##x
h5,h ##5
tempor,tempo ##r
esp,es ##p
v4,v ##4
individ,ind ##iv ##id
workflow,work ##flow
inher,in ##her
catal,cat ##al
approvers,approve ##rs
11e6,11 ##e ##6
jsfiddle,j ##sf ##id ##dle
reviewable,review ##able
nested,nest ##ed
camer,came ##r
wrapper,wrap ##per
helpers,help ##ers
certific,ce ##rti ##fi ##c
makefile,make ##fi ##le
x64,x ##64
typescript,types ##cript
pict,pic ##t
permissions,permission ##s
deps,de ##ps
shar,sha ##r
w3,w ##3
offic,off ##ic
exerc,ex ##er ##c
possib,po ##ssi ##b
router,route ##r
markdown,mark ##down
explan,ex ##pl ##an
rubocop,rub ##oco ##p
boolean,boo ##lean
ws,w ##s
consum,con ##sum
upgrad,up ##grad
controll,control ##l
dotnet,dot ##net
validate,valid ##ate
workspace,works ##pace
mirr,mir ##r
manif,mani ##f
indent,ind ##ent
refactoring,ref ##act ##orin ##g
espe,es ##pe
metrics,metric ##s
unic,un ##ic
dataset,data ##set
paralle,para ##lle
reload,re ##load
tcp,tc ##p
macos,mac ##os
ids,id ##s
frontend,front ##end
convers,con ##vers
coord,co ##ord
func,fun ##c
jboss,j ##bos ##s
amd,am ##d
cur,cu ##r
append,app ##end
fab,fa ##b
dimens,dime ##ns
lastupdated,last ##up ##date ##d
kyma,ky ##ma
powershell,powers ##hell
codereview,code ##re ##view
compl,com ##pl
tensorflow,tensor ##flow
npmjs,np ##m ##js
h2,h ##2
overflow,over ##flow
ember,em ##ber
params,para ##ms
gist,gi ##st
python2,python ##2
meas,me ##as
junit,jun ##it
interpre,inter ##pre
clon,cl ##on
curs,cu ##rs
uri,ur ##i
flaky,fl ##ak ##y
decre,dec ##re
tabs,tab ##s
mot,mo ##t
vim,vi ##m
apis,api ##s
lint,lin ##t
eb,e ##b
kube,ku ##be
texcleanup,tex ##cle ##anu ##p
ack,ac ##k
debian,de ##bian
initialize,initial ##ize
ess,es ##s
lif,li ##f
emp,em ##p
wordpress,word ##press
neg,ne ##g
sens,sen ##s
hor,ho ##r
phot,ph ##ot
kar,ka ##r
lua,lu ##a
gif,gi ##f
eth,et ##h
recogn,rec ##og ##n
restri,rest ##ri
nil,ni ##l
integ,int ##eg
xxx,xx ##x
enh,en ##h
timestamp,times ##tam ##p
suff,su ##ff
protot,proto ##t
engl,eng ##l
opp,op ##p
tweak,t ##we ##ak
frequ,fr ##e ##qu
hom,ho ##m
checkbox,check ##box
webcore,web ##core
cra,cr ##a
utf,ut ##f
recurs,rec ##urs
eg,e ##g
llvm,ll ##v ##m
prec,pre ##c
baz,ba ##z
pid,pi ##d
supers,super ##s
analyz,anal ##y ##z
collabor,col ##lab ##or
synchron,sync ##hr ##on
tomcat8,tom ##cat ##8
regr,reg ##r
mechan,me ##chan
compress,com ##press
invol,in ##vo ##l
anonym,an ##ony ##m
stra,st ##ra
annotation,ann ##ota ##tion
btw,bt ##w
11e5,11 ##e ##5
devdependency,dev ##de ##pen ##den ##cy
simplify,sim ##plify
togg,to ##gg
bund,bun ##d
proced,pro ##ced
dropdown,drop ##down
scr,sc ##r
vulner,vu ##ln ##er
webkit,web ##kit
numer,nu ##mer
snippet,s ##ni ##ppet
investig,invest ##ig
dns,d ##ns
agre,ag ##re
conda,con ##da
tril,tri ##l
vscode,vs ##code
verbose,verb ##ose
bugfix,bug ##fi ##x
retest,re ##test
becom,be ##com
browsers,browser ##s
heav,he ##av
amazonaws,amazon ##aw ##s
cgi,c ##gi
adapter,adapt ##er
modal,mod ##al
trilinos,tri ##lino ##s
imm,im ##m
increment,inc ##rem ##ent
lgtm,l ##gt ##m
combin,comb ##in
pand,pan ##d
kpoint,k ##point
5c,5 ##c
todo,tod ##o
dav,da ##v
rewrite,re ##write
cursor,cu ##rso ##r
equival,e ##qui ##val
invok,in ##vo ##k
apo,ap ##o
bul,bu ##l
nodejs,node ##js
mvc,mv ##c
initialized,initial ##ized
fb,f ##b
gmail,gma ##il
bri,br ##i
ngin,ng ##in
benef,ben ##ef
subt,sub ##t
installer,install ##er
postgresql,post ##gre ##s ##q ##l
rebase,re ##base
nginx,ng ##in ##x
aggreg,ag ##gre ##g
imag,im ##ag
bazel,ba ##zel
firebase,fire ##base
sle,sl ##e
defaults,default ##s
locale,local ##e
mus,mu ##s
0x0,0 ##x ##0
20issue,20 ##iss ##ue
sqlite,sql ##ite
folders,folder ##s
prod,pro ##d
appar,app ##ar
obser,ob ##ser
repositories,rep ##osi ##tori ##es
notify,not ##ify
springframework,spring ##frame ##work
retry,re ##try
inser,ins ##er
ast,as ##t
gtk,gt ##k
reverts,rev ##ert ##s
reopen,re ##open
spr,sp ##r
asyn,as ##yn
overrid,over ##rid
faq,fa ##q
prepar,prep ##ar
aud,au ##d
servlet,ser ##v ##let
validator,valid ##ator
leav,lea ##v
har,ha ##r
lookup,look ##up
df,d ##f
pom,po ##m
replic,rep ##lic
dynamically,dynamic ##ally
443,44 ##3
secre,sec ##re
datetime,date ##time
intell,intel ##l
laravel,lara ##vel
u00,u ##00
conv,con ##v
ros,ro ##s
deleting,del ##eti ##ng
crit,cr ##it
rx,r ##x
wip,wi ##p
laz,la ##z
2c,2 ##c
popup,pop ##up
accom,acc ##om
amd64,am ##d ##64
dm,d ##m
cms,cm ##s
instanti,instant ##i
padding,pad ##ding
tutorials,tutor ##ials
diag,dia ##g
observ,ob ##ser ##v
refs,ref ##s
cud,cu ##d
initialization,initial ##ization
redis,red ##is
traceback,trace ##back
nuget,nu ##get
clang,clan ##g
ctrl,ct ##rl
independ,ind ##ep ##end
emo,em ##o
cloned,clone ##d
perl,per ##l
osx,os ##x
phys,ph ##ys
directories,director ##ies
analyt,anal ##yt
datat,data ##t
kde,k ##de
hex,he ##x
debugger,de ##bu ##gger
svc,sv ##c
oauth,o ##au ##th
logger,log ##ger
od,o ##d
tf,t ##f
cant,can ##t
decim,dec ##im
tid,ti ##d
gmt,gm ##t
oc,o ##c
emit,emi ##t
jira,ji ##ra
gol,go ##l
accur,acc ##ur
hadoop,had ##oop
complic,com ##pl ##ic
c3jjl,c ##3 ##j ##j ##l
hpp,hp ##p
anacond,ana ##con ##d
contrib,con ##tri ##b
redund,red ##und
whitespace,whites ##pace
symfony,sy ##m ##fo ##ny
displ,di ##sp ##l
identifier,id ##ent ##ifier
executable,ex ##ec ##utable
gc,g ##c
sudo,sud ##o
knumber,kn ##umber
elasticsearch,elastic ##sea ##rch
fac,fa ##c
qa,q ##a
vars,var ##s
opin,op ##in
dependabot,depend ##ab ##ot
univers,un ##iver ##s
aspx,as ##p ##x
infin,in ##fin
ded,de ##d
tls,t ##ls
descript,des ##cript
pointers,pointer ##s
ardu,ar ##du
fonts,font ##s
libc,li ##bc
zend,zen ##d
manageiq,manage ##iq
